ConnectorChannelNum,DeviceChannelNum,PackageID,SiteOrientationNum
28,2,214,31
18,3,214,19
22,4,214,22
24,5,214,18
29,6,214,32
17,7,214,17
31,8,214,28
26,9,214,27
20,10,214,23
30,11,214,30
32,12,214,26
27,13,214,29
21,14,214,24
23,15,214,20
19,16,214,21
35,17,214,37
33,18,214,33
39,19,214,36
45,20,214,48
40,21,214,34
46,22,214,46
38,23,214,38
34,24,214,35
47,25,214,44
44,26,214,47
41,27,214,41
37,28,214,40
48,29,214,42
43,30,214,45
42,31,214,43
36,32,214,39
60,33,214,63
52,34,214,55
51,35,214,53
61,36,214,64
62,37,214,62
50,38,214,51
49,39,214,49
63,40,214,60
56,41,214,50
57,42,214,57
58,43,214,59
55,44,214,52
54,45,214,54
59,46,214,61
64,47,214,58
53,48,214,56
7,49,214,4
10,50,214,11
9,51,214,9
8,52,214,2
5,53,214,8
12,54,214,15
11,55,214,13
2,56,214,3
14,57,214,14
6,58,214,6
3,59,214,5
13,60,214,16
16,61,214,10
4,62,214,7
1,63,214,1
15,64,214,12
14,1,213,14
10,2,213,11
22,3,213,22
18,4,213,19
15,5,213,12
9,6,213,9
31,7,213,28
17,8,213,17
12,9,213,15
32,10,213,26
13,11,213,16
20,12,213,23
11,13,213,13
19,14,213,21
16,15,213,10
21,16,213,24
4,17,213,7
30,18,213,30
5,19,213,8
26,20,213,27
3,21,213,5
25,22,213,25
6,23,213,6
29,24,213,32
24,25,213,18
27,26,213,29
2,27,213,3
7,28,213,4
23,29,213,20
28,30,213,31
1,31,213,1
8,32,213,2
46,33,213,46
43,34,213,45
55,35,213,52
50,36,213,51
47,37,213,44
34,38,213,35
56,39,213,50
49,40,213,49
45,41,213,48
52,42,213,55
33,43,213,33
53,44,213,56
44,45,213,47
51,46,213,53
48,47,213,42
54,48,213,54
39,49,213,36
60,50,213,63
35,51,213,37
61,52,213,64
38,53,213,38
59,54,213,61
40,55,213,34
64,56,213,58
58,57,213,59
62,58,213,62
37,59,213,40
41,60,213,41
57,61,213,57
63,62,213,60
36,63,213,39
42,64,213,43
31,8,248,31
30,11,248,30
23,15,248,23
20,10,248,20
22,4,248,22
25,1,248,25
24,5,248,24
21,14,248,21
32,12,248,32
29,6,248,29
26,9,248,26
17,7,248,17
19,16,248,19
28,2,248,28
27,13,248,27
18,3,248,18
49,39,248,49
62,37,248,62
51,35,248,51
64,47,248,64
53,48,248,53
61,36,248,61
57,42,248,57
59,46,248,59
60,33,248,60
55,44,248,55
56,41,248,56
63,40,248,63
54,45,248,54
58,43,248,58
52,34,248,52
50,38,248,50
10,50,248,10
5,53,248,5
2,56,248,2
9,51,248,9
7,49,248,7
11,55,248,11
15,64,248,15
13,60,248,13
3,59,248,3
16,61,248,16
1,63,248,1
14,57,248,14
4,62,248,4
12,54,248,12
6,58,248,6
8,52,248,8
36,32,248,36
33,18,248,33
48,29,248,48
39,19,248,39
37,28,248,37
46,22,248,46
47,25,248,47
38,23,248,38
35,17,248,35
34,24,248,34
45,20,248,45
42,31,248,42
40,21,248,40
43,30,248,43
44,26,248,44
41,27,248,41
31,8,249,40
30,11,249,29
23,15,249,26
20,10,249,19
22,4,249,28
25,1,249,22
24,5,249,24
21,14,249,30
32,12,249,38
29,6,249,27
26,9,249,21
17,7,249,13
19,16,249,17
28,2,249,25
27,13,249,23
18,3,249,15
15,39,249,12
4,37,249,4
13,35,249,16
2,47,249,8
11,48,249,20
3,36,249,6
7,42,249,3
5,46,249,2
6,33,249,1
9,44,249,7
10,41,249,9
1,40,249,10
12,45,249,18
8,43,249,5
14,34,249,14
16,38,249,11
56,50,249,62
59,53,249,56
64,56,249,63
55,51,249,64
57,49,249,60
53,55,249,51
49,64,249,46
51,60,249,47
61,59,249,57
50,61,249,45
63,63,249,61
52,57,249,49
62,62,249,59
54,54,249,53
60,58,249,55
58,52,249,58
36,32,249,41
33,18,249,36
48,29,249,48
39,19,249,42
37,28,249,44
46,22,249,52
47,25,249,50
38,23,249,43
35,17,249,32
34,24,249,34
45,20,249,54
42,31,249,35
40,21,249,31
43,30,249,37
44,26,249,39
41,27,249,33
63,40,250,63
58,43,250,58
64,47,250,64
57,42,250,57
61,36,250,61
60,33,250,60
62,37,250,62
59,46,250,59
55,44,250,55
50,38,250,50
56,41,250,56
49,39,250,49
53,48,250,53
52,34,250,52
54,45,250,54
51,35,250,51
17,7,250,17
24,5,250,24
18,3,250,18
23,15,250,23
19,16,250,19
22,4,250,22
20,10,250,20
21,14,250,21
25,1,250,25
32,12,250,32
26,9,250,26
31,8,250,31
27,13,250,27
30,11,250,30
28,2,250,28
29,6,250,29
33,18,250,33
40,21,250,40
34,24,250,34
39,19,250,39
35,17,250,35
38,23,250,38
36,32,250,36
37,28,250,37
41,27,250,41
48,29,250,48
42,31,250,42
47,25,250,47
43,30,250,43
46,22,250,46
44,26,250,44
45,20,250,45
15,64,250,15
10,50,250,10
16,61,250,16
9,51,250,9
13,60,250,13
12,54,250,12
14,57,250,14
11,55,250,11
7,49,250,7
2,56,250,2
8,52,250,8
1,63,250,1
5,53,250,5
4,62,250,4
6,58,250,6
3,59,250,3
1,40,251,10
8,43,251,5
2,47,251,8
7,42,251,3
3,36,251,6
6,33,251,1
4,37,251,4
5,46,251,2
9,44,251,7
16,38,251,11
10,41,251,9
15,39,251,12
11,48,251,20
14,34,251,14
12,45,251,18
13,35,251,16
17,7,251,13
24,5,251,24
18,3,251,15
23,15,251,26
19,16,251,17
22,4,251,28
20,10,251,19
21,14,251,30
25,1,251,22
32,12,251,38
26,9,251,21
31,8,251,40
27,13,251,23
30,11,251,29
28,2,251,25
29,6,251,27
33,18,251,36
40,21,251,31
34,24,251,34
39,19,251,42
35,17,251,32
38,23,251,43
36,32,251,41
37,28,251,44
41,27,251,33
48,29,251,48
42,31,251,35
47,25,251,50
43,30,251,37
46,22,251,52
44,26,251,39
45,20,251,54
49,64,251,46
56,50,251,62
50,61,251,45
55,51,251,64
51,60,251,47
54,54,251,53
52,57,251,49
53,55,251,51
57,49,251,60
64,56,251,63
58,52,251,58
63,63,251,61
59,53,251,56
62,62,251,59
60,58,251,55
61,59,251,57
31,8,218,4
23,15,218,20
22,4,218,22
24,5,218,18
21,14,218,24
25,1,218,16
20,10,218,26
30,11,218,6
32,12,218,2
26,9,218,14
19,16,218,28
27,13,218,12
18,3,218,30
28,2,218,10
17,7,218,32
29,6,218,8
49,39,218,64
51,35,218,60
53,48,218,56
57,42,218,48
59,46,218,44
61,36,218,40
64,47,218,34
62,37,218,38
60,33,218,42
56,41,218,50
54,45,218,54
52,34,218,58
50,38,218,62
58,43,218,46
63,40,218,36
55,44,218,52
10,50,218,19
2,56,218,3
7,49,218,13
15,64,218,29
13,60,218,25
11,55,218,21
9,51,218,17
5,53,218,9
3,59,218,5
1,63,218,1
4,62,218,7
6,58,218,11
8,52,218,15
12,54,218,23
14,57,218,27
16,61,218,31
36,32,218,39
48,29,218,63
37,28,218,41
47,25,218,61
38,23,218,43
46,22,218,59
39,19,218,45
33,18,218,33
35,17,218,37
45,20,218,57
40,21,218,47
44,26,218,55
41,27,218,49
43,30,218,53
42,31,218,51
34,24,218,35
36,63,219,39
37,59,219,41
38,53,219,43
39,49,219,45
35,51,219,37
40,55,219,47
41,60,219,49
42,64,219,51
34,38,219,35
43,34,219,53
44,45,219,55
45,41,219,57
33,43,219,33
46,33,219,59
47,37,219,61
48,47,219,63
49,40,219,64
50,36,219,62
51,46,219,60
53,44,219,56
54,48,219,54
55,35,219,52
57,61,219,48
58,57,219,46
59,54,219,44
61,52,219,40
62,58,219,38
63,62,219,36
64,56,219,34
60,50,219,42
56,39,219,50
52,42,219,58
13,11,219,25
9,6,219,17
5,19,219,9
1,31,219,1
2,27,219,3
3,21,219,5
4,17,219,7
6,23,219,11
7,28,219,13
8,32,219,15
10,2,219,19
11,13,219,21
12,9,219,23
14,1,219,27
15,5,219,29
16,15,219,31
17,8,219,32
18,4,219,30
19,14,219,28
32,10,219,2
20,12,219,26
21,16,219,24
22,3,219,22
31,7,219,4
23,29,219,20
24,25,219,18
25,22,219,16
30,18,219,6
26,20,219,14
27,26,219,12
28,30,219,10
29,24,219,8
1,1,252,7
5,2,252,4
6,3,252,3
2,4,252,8
3,5,252,6
7,6,252,2
8,7,252,1
4,8,252,5
13,9,252,13
12,10,252,12
11,11,252,11
14,12,252,14
16,13,252,15
10,14,252,10
9,15,252,9
15,16,252,16
11,1,253,11
8,2,253,8
2,3,253,2
6,4,253,6
12,5,253,12
7,6,253,7
1,7,253,1
15,8,253,15
14,9,253,14
4,10,253,4
10,11,253,10
16,12,253,16
9,13,253,9
5,14,253,5
13,15,253,13
3,16,253,3
23,17,253,23
17,18,253,17
19,19,253,19
29,20,253,29
22,21,253,22
30,22,253,30
24,23,253,24
18,24,253,18
31,25,253,31
28,26,253,28
21,27,253,21
25,28,253,25
32,29,253,32
27,30,253,27
20,31,253,20
26,32,253,26
3,1,255,5
7,4,255,13
30,5,255,22
1,8,255,1
31,15,255,20
2,14,255,3
32,11,255,18
9,10,255,16
5,9,255,9
4,12,255,7
11,13,255,12
6,16,255,11
59,23,255,60
54,22,255,59
61,19,255,56
60,18,255,58
56,17,255,63
33,20,255,33
63,21,255,52
34,24,255,35
64,31,255,50
35,30,255,37
58,27,255,62
62,26,255,54
13,2,255,8
8,3,255,15
15,6,255,4
10,7,255,14
55,32,255,61
50,29,255,51
57,28,255,64
52,25,255,55
44,33,255,42
51,36,255,53
46,37,255,38
53,40,255,57
48,47,255,34
49,46,255,49
42,43,255,46
47,42,255,36
40,41,255,47
45,44,255,40
39,45,255,45
36,48,255,39
29,55,255,24
26,54,255,30
20,51,255,23
25,50,255,32
18,49,255,19
23,52,255,29
16,53,255,2
17,56,255,17
12,63,255,10
19,62,255,21
14,59,255,6
21,58,255,25
14,13,389,14
7,14,389,2
1,15,389,7
10,16,389,10
7,1,390,2
11,2,390,11
15,3,390,16
2,4,390,8
6,5,390,3
12,6,390,12
14,7,390,14
3,8,390,6
13,9,390,13
1,10,390,7
4,11,390,5
16,12,390,15
10,13,390,10
8,14,390,1
5,15,390,4
9,16,390,9
3,1,144,3
15,2,144,15
11,3,144,11
6,4,144,6
2,5,144,2
16,6,144,16
12,7,144,12
5,8,144,5
13,9,144,13
8,10,144,8
4,11,144,4
9,12,144,9
14,13,144,14
7,14,144,7
1,15,144,1
10,16,144,10
3,1,391,6
15,2,391,16
11,3,391,11
6,4,391,3
2,5,391,8
16,6,391,15
12,7,391,12
5,8,391,4
13,9,391,13
8,10,391,1
4,11,391,5
9,12,391,9
14,13,391,14
7,14,391,2
1,15,391,7
10,16,391,10
6,1,392,7
8,6,392,8
1,16,392,2
4,8,392,3
7,9,392,6
2,12,392,4
3,14,392,1
25,1,393,32
28,2,393,26
18,3,393,19
22,4,393,27
24,5,393,31
31,8,393,20
26,9,393,30
20,10,393,23
30,11,393,22
32,12,393,18
27,13,393,28
21,14,393,25
23,15,393,29
19,16,393,21
35,17,393,37
33,18,393,33
39,19,393,45
45,20,393,40
40,21,393,47
46,22,393,38
38,23,393,43
34,24,393,35
47,25,393,36
44,26,393,42
41,27,393,48
37,28,393,41
48,29,393,34
43,30,393,44
42,31,393,46
36,32,393,39
60,33,393,58
52,34,393,55
51,35,393,53
61,36,393,56
62,37,393,54
50,38,393,51
49,39,393,49
56,41,393,63
57,42,393,64
58,43,393,62
55,44,393,61
54,45,393,59
59,46,393,60
64,47,393,50
53,48,393,57
7,49,393,13
10,50,393,14
9,51,393,16
8,52,393,15
5,53,393,9
12,54,393,10
11,55,393,12
2,56,393,3
14,57,393,6
6,58,393,11
3,59,393,5
13,60,393,8
16,61,393,2
4,62,393,7
1,63,393,1
15,64,393,4
6,1,394,6
15,2,394,15
13,3,394,13
11,4,394,11
8,5,394,8
16,6,394,16
14,7,394,14
12,8,394,12
2,9,394,2
7,10,394,7
4,11,394,4
5,12,394,5
1,13,394,1
9,14,394,9
10,15,394,10
3,16,394,3
29,17,394,29
28,18,394,28
31,19,394,31
26,20,394,26
30,22,394,30
32,23,394,32
21,24,394,21
20,25,394,20
24,26,394,24
25,27,394,25
18,28,394,18
19,29,394,19
22,30,394,22
23,31,394,23
17,32,394,17
1,1,395,1
5,2,395,2
6,3,395,6
2,4,395,3
3,5,395,5
7,6,395,8
4,8,395,4
12,10,395,12
11,11,395,7
14,12,395,16
16,13,395,13
10,14,395,9
9,15,395,11
15,16,395,15
3,1,396,5
15,2,396,15
11,3,396,7
2,5,396,3
16,6,396,13
12,7,396,12
5,8,396,2
13,9,396,14
8,10,396,10
4,11,396,4
9,12,396,11
14,13,396,16
7,14,396,8
1,15,396,1
10,16,396,9
3,1,397,11
13,2,397,21
8,3,397,16
7,4,397,15
30,5,397,3
15,6,397,23
10,7,397,18
1,8,397,9
5,9,397,13
23,4,338,29
18,5,338,19
30,6,338,22
32,7,338,18
21,8,338,25
24,9,338,31
25,10,338,32
20,11,338,23
27,12,338,28
26,13,338,30
22,14,338,27
17,15,338,17
29,16,338,24
6,17,338,11
4,18,338,7
2,19,338,3
13,20,338,8
8,21,338,15
1,22,338,1
3,23,338,5
16,24,338,2
5,25,338,9
14,26,338,6
10,27,338,14
7,28,338,13
9,29,338,16
15,30,338,4
12,31,338,10
11,32,338,12
14,1,339,14
2,2,339,3
6,3,339,7
11,4,339,10
15,5,339,15
1,6,339,4
5,7,339,8
12,8,339,9
4,9,339,1
9,10,339,12
13,11,339,13
8,12,339,5
3,13,339,2
10,14,339,11
16,15,339,16
7,16,339,6
14,1,340,16
2,2,340,3
6,3,340,7
11,4,340,11
15,5,340,15
1,6,340,1
5,7,340,5
12,8,340,9
9,10,340,10
13,11,340,14
8,12,340,6
3,13,340,4
10,14,340,12
16,15,340,13
7,16,340,8
1,1,341,4
5,2,341,8
6,3,341,7
2,4,341,3
3,5,341,2
7,6,341,6
8,7,341,5
4,8,341,1
12,10,341,9
11,11,341,10
14,12,341,14
15,13,341,15
10,14,341,11
9,15,341,12
16,16,341,16
1,1,342,1
5,2,342,5
6,3,342,7
2,4,342,3
3,5,342,4
7,6,342,8
8,7,342,6
12,10,342,9
11,11,342,11
10,14,342,12
9,15,342,10
16,16,342,13
11,1,343,10
4,2,343,1
3,3,343,2
12,4,343,9
13,5,343,13
2,6,343,3
1,7,343,4
14,8,343,14
8,9,343,5
9,10,343,12
10,11,343,11
7,12,343,6
6,13,343,7
16,14,343,16
5,16,343,8
11,1,344,11
4,2,344,2
3,3,344,4
12,4,344,9
13,5,344,14
2,6,344,3
1,7,344,1
14,8,344,16
8,9,344,6
9,10,344,10
10,11,344,12
7,12,344,8
6,13,344,7
16,14,344,13
15,15,344,15
5,16,344,5
30,1,345,29
26,2,345,28
18,3,345,20
23,4,345,19
31,5,345,27
25,6,345,26
17,7,345,18
24,8,345,17
28,9,345,32
21,10,345,23
29,11,345,31
20,12,345,24
27,13,345,30
22,14,345,21
32,15,345,25
19,16,345,22
4,17,345,8
13,18,345,15
5,19,345,7
12,20,345,16
3,21,345,6
14,22,345,13
6,23,345,5
9,24,345,10
15,25,345,11
11,26,345,14
2,27,345,4
7,28,345,3
16,29,345,9
10,30,345,12
1,31,345,2
30,1,346,29
26,2,346,28
18,3,346,20
23,4,346,19
31,5,346,27
24,8,346,17
28,9,346,32
21,10,346,23
29,11,346,31
20,12,346,24
27,13,346,30
22,14,346,21
32,15,346,25
19,16,346,22
4,17,346,7
13,18,346,16
5,19,346,6
12,20,346,15
3,21,346,5
14,22,346,14
5,23,346,8
9,24,346,9
15,25,346,12
11,26,346,13
2,27,346,3
7,28,346,4
16,29,346,10
10,30,346,11
1,31,346,1
8,32,346,2
30,1,347,6
26,2,347,14
18,3,347,29
23,4,347,20
25,6,347,16
24,8,347,18
28,9,347,10
21,10,347,23
29,11,347,8
20,12,347,25
27,13,347,12
22,14,347,21
26,31,320,26
5,32,320,5
14,1,321,14
21,2,321,21
22,3,321,22
13,4,321,13
12,5,321,12
23,6,321,23
24,7,321,24
11,8,321,11
17,9,321,17
16,10,321,16
15,11,321,15
18,12,321,18
19,13,321,19
9,14,321,9
10,15,321,10
20,16,321,20
29,17,321,29
4,18,321,4
3,19,321,3
30,20,321,30
28,21,321,28
2,22,321,2
1,23,321,1
27,24,321,27
8,25,321,8
31,26,321,31
32,27,321,32
7,28,321,7
6,29,321,6
25,30,321,25
26,31,321,26
5,32,321,5
14,1,322,14
21,2,322,21
22,3,322,22
13,4,322,13
12,5,322,12
23,6,322,23
24,7,322,24
11,8,322,11
17,9,322,17
16,10,322,16
15,11,322,15
18,12,322,18
19,13,322,19
9,14,322,9
10,15,322,10
20,16,322,20
29,17,322,29
4,18,322,4
3,19,322,3
30,20,322,30
28,21,322,28
2,22,322,2
1,23,322,1
27,24,322,27
8,25,322,8
31,26,322,31
32,27,322,32
7,28,322,7
6,29,322,6
25,30,322,25
26,31,322,26
5,32,322,5
16,1,323,15
12,2,323,12
11,3,323,11
15,4,323,16
14,5,323,14
10,6,323,10
9,7,323,9
13,8,323,13
4,9,323,5
5,10,323,4
6,11,323,3
3,12,323,6
1,13,323,7
7,14,323,2
8,15,323,1
2,16,323,8
19,1,324,20
28,2,324,32
31,3,324,31
23,4,324,23
18,5,324,22
30,6,324,25
32,7,324,27
21,8,324,21
24,9,324,19
25,10,324,26
20,11,324,24
27,12,324,28
26,13,324,30
22,14,324,17
17,15,324,18
29,16,324,29
6,17,324,1
4,18,324,8
2,19,324,6
13,20,324,13
8,21,324,3
1,22,324,2
3,23,324,4
16,24,324,11
5,25,324,5
14,26,324,9
10,27,324,14
7,28,324,7
9,29,324,10
15,30,324,15
12,31,324,16
11,32,324,12
3,1,325,6
11,2,325,11
13,3,325,13
5,4,325,4
6,5,325,3
15,6,325,16
16,7,325,15
4,8,325,5
9,9,325,9
8,10,325,1
7,11,325,2
10,12,325,10
14,13,325,14
1,14,325,7
2,15,325,8
12,16,325,12
6,1,326,6
15,2,326,15
13,3,326,13
11,4,326,11
8,5,326,8
16,6,326,16
14,7,326,14
12,8,326,12
2,9,326,2
7,10,326,7
4,11,326,4
5,12,326,5
1,13,326,1
9,14,326,9
10,15,326,10
3,16,326,3
29,17,326,29
28,18,326,28
31,19,326,31
26,20,326,26
27,21,326,27
30,22,326,30
32,23,326,32
21,24,326,21
20,25,326,20
24,26,326,24
25,27,326,25
18,28,326,18
19,29,326,19
22,30,326,22
23,31,326,23
17,32,326,17
6,1,327,6
15,2,327,15
13,3,327,13
11,4,327,11
8,5,327,8
16,6,327,16
14,7,327,14
12,8,327,12
2,9,327,2
7,10,327,7
4,11,327,4
5,12,327,5
1,13,327,1
9,14,327,9
10,15,327,10
3,16,327,3
29,17,327,29
28,18,327,28
31,19,327,31
26,20,327,26
27,21,327,27
30,22,327,30
32,23,327,32
21,24,327,21
20,25,327,50
24,26,327,24
25,27,327,25
18,28,327,18
19,29,327,19
22,30,327,22
23,31,327,23
17,32,327,17
1,31,348,10
8,32,348,7
22,14,348,26
30,1,349,31
26,2,349,24
18,3,349,19
23,4,349,21
31,5,349,32
25,6,349,25
17,7,349,20
24,8,349,27
28,9,349,29
21,10,349,23
29,11,349,30
20,12,349,17
27,13,349,22
22,14,349,26
32,15,349,28
19,16,349,18
4,17,349,2
13,18,349,11
5,19,349,1
12,20,349,5
3,21,349,3
14,22,349,12
6,23,349,13
9,24,349,9
15,25,349,16
11,26,349,8
2,27,349,4
7,28,349,6
16,29,349,14
10,30,349,15
1,31,349,10
8,32,349,7
30,1,350,29
26,2,350,28
18,3,350,20
23,4,350,19
31,5,350,27
25,6,350,26
17,7,350,18
24,8,350,17
28,9,350,32
21,10,350,23
29,11,350,31
20,12,350,24
27,13,350,30
22,14,350,21
32,15,350,25
19,16,350,22
4,17,350,7
13,18,350,16
5,19,350,8
12,20,350,15
14,22,350,14
6,23,350,6
9,24,350,9
15,25,350,12
11,26,350,13
2,27,350,3
7,28,350,4
16,29,350,10
10,30,350,11
8,32,350,2
30,1,351,30
26,2,351,26
18,3,351,18
23,4,351,23
31,5,351,31
25,6,351,25
17,7,351,17
24,8,351,24
28,9,351,28
21,10,351,21
29,11,351,29
20,12,351,20
27,13,351,27
22,14,351,22
32,15,351,32
19,16,351,19
4,17,351,1
13,18,351,16
5,19,351,8
12,20,351,9
6,23,351,7
9,24,351,12
15,25,351,14
11,26,351,10
2,27,351,3
7,28,351,6
16,29,351,13
10,30,351,11
1,31,351,4
17,1,352,18
21,2,352,23
22,3,352,21
18,4,352,20
19,5,352,22
23,6,352,19
24,7,352,17
20,8,352,24
28,9,352,32
29,10,352,31
30,11,352,29
27,12,352,30
31,14,352,27
32,15,352,25
25,16,352,26
4,17,352,8
5,18,352,7
6,19,352,5
3,20,352,6
1,21,352,2
7,22,352,3
8,23,352,1
2,24,352,4
12,25,352,16
16,26,352,9
15,27,352,11
11,28,352,14
10,29,352,12
14,30,352,13
13,31,352,15
9,32,352,10
17,1,353,18
21,2,353,23
19,5,353,22
23,6,353,19
24,7,353,17
20,8,353,24
28,9,353,32
29,10,353,31
30,11,353,29
27,12,353,30
26,13,353,28
31,14,353,27
32,15,353,25
25,16,353,26
4,17,353,7
5,18,353,8
6,19,353,6
3,20,353,5
7,22,353,4
8,23,353,2
2,24,353,3
12,25,353,15
16,26,353,10
15,27,353,12
11,28,353,13
10,29,353,11
14,30,353,14
13,31,353,16
9,32,353,9
17,1,354,31
21,2,354,23
22,3,354,21
18,4,354,29
19,5,354,27
23,6,354,20
24,7,354,18
20,8,354,25
28,9,354,10
29,10,354,8
30,11,354,6
27,12,354,12
26,13,354,14
31,14,354,4
32,15,354,2
25,16,354,16
4,17,354,7
5,18,354,9
6,19,354,11
3,20,354,5
1,21,354,1
7,22,354,13
8,23,354,15
2,24,354,3
12,25,354,24
16,26,354,32
15,27,354,30
11,28,354,22
10,29,354,19
14,30,354,28
13,31,354,26
9,32,354,17
17,1,355,20
21,2,355,23
22,3,355,26
18,4,355,19
19,5,355,18
23,6,355,21
24,7,355,27
29,10,355,30
4,9,340,2
13,9,341,13
4,8,342,2
13,9,342,14
14,12,342,16
15,13,342,15
15,15,343,15
8,32,345,1
25,6,346,26
17,7,346,18
31,5,347,4
17,7,347,31
32,15,347,2
19,16,347,27
4,17,347,7
13,18,347,26
5,19,347,9
12,20,347,24
3,21,347,5
14,22,347,28
9,24,347,17
15,25,347,30
11,26,347,22
2,27,347,3
7,28,347,13
16,29,347,32
10,30,347,19
1,31,347,1
8,32,347,15
6,23,347,11
30,1,348,31
26,2,348,24
18,3,348,19
23,4,348,21
31,5,348,32
25,6,348,25
17,7,348,20
24,8,348,27
28,9,348,29
21,10,348,23
29,11,348,30
20,12,348,17
27,13,348,22
32,15,348,28
19,16,348,18
4,17,348,2
13,18,348,11
5,19,348,1
12,20,348,5
3,21,348,3
14,22,348,12
6,23,348,13
9,24,348,9
15,25,348,16
11,26,348,8
2,27,348,4
7,28,348,6
16,29,348,14
10,30,348,15
3,21,350,5
1,31,350,1
3,21,351,2
14,22,351,15
8,32,351,5
26,13,352,28
22,3,353,21
18,4,353,20
1,21,353,1
20,8,355,17
28,9,355,29
30,11,355,31
27,12,355,22
26,13,355,24
31,14,355,32
32,15,355,28
25,16,355,25
4,17,355,2
5,18,355,1
6,19,355,16
3,20,355,3
1,21,355,10
7,22,355,6
8,23,355,7
2,24,355,4
12,25,355,5
16,26,355,14
15,27,355,13
11,28,355,8
10,29,355,15
14,30,355,12
13,31,355,11
9,32,355,9
17,1,356,20
21,2,356,23
22,3,356,26
18,4,356,19
19,5,356,18
23,6,356,21
24,7,356,27
20,8,356,17
28,9,356,29
29,10,356,30
30,11,356,31
27,12,356,22
26,13,356,24
31,14,356,32
32,15,356,28
25,16,356,25
4,17,356,2
5,18,356,1
6,19,356,16
3,20,356,3
7,22,356,6
8,23,356,7
2,24,356,4
12,25,356,5
16,26,356,14
15,27,356,13
11,28,356,8
10,29,356,15
14,30,356,12
13,31,356,11
9,32,356,9
17,1,357,18
21,2,357,23
22,3,357,21
18,4,357,20
19,5,357,22
23,6,357,19
24,7,357,17
20,8,357,24
28,9,357,32
29,10,357,31
30,11,357,29
27,12,357,30
26,13,357,28
31,14,357,27
32,15,357,25
25,16,357,26
4,17,357,7
5,18,357,8
6,19,357,6
3,20,357,5
1,21,357,1
7,22,357,4
8,23,357,2
2,24,357,3
12,25,357,15
15,27,357,12
11,28,357,13
10,29,357,11
14,30,357,14
13,31,357,16
9,32,357,9
21,2,358,21
18,4,358,18
19,5,358,19
23,6,358,23
24,7,358,24
20,8,358,20
28,9,358,28
29,10,358,29
30,11,358,30
27,12,358,27
26,13,358,26
31,14,358,31
32,15,358,32
25,16,358,25
4,17,358,1
5,18,358,8
6,19,358,7
3,20,358,2
7,22,358,6
8,23,358,5
2,24,358,3
12,25,358,9
16,26,358,13
15,27,358,14
11,28,358,10
10,29,358,11
14,30,358,15
13,31,358,16
9,32,358,12
19,1,359,22
12,2,359,16
11,3,359,14
20,4,359,24
21,5,359,23
10,6,359,12
9,7,359,10
22,8,359,21
1,21,356,10
16,26,357,10
17,1,358,17
1,21,358,4
16,9,359,9
17,10,359,18
18,11,359,20
15,12,359,11
14,13,359,13
24,14,359,17
23,15,359,19
13,16,359,15
4,17,359,8
29,18,359,31
30,19,359,29
3,20,359,6
5,21,359,7
31,22,359,27
32,23,359,25
6,24,359,5
25,25,359,26
2,26,359,4
1,27,359,2
26,28,359,28
27,29,359,30
8,30,359,1
7,31,359,3
28,32,359,32
19,1,360,22
11,3,360,13
20,4,360,24
21,5,360,23
22,8,360,21
16,9,360,10
17,10,360,18
18,11,360,20
15,12,360,12
14,13,360,14
24,14,360,17
23,15,360,19
13,16,360,16
4,17,360,7
29,18,360,31
30,19,360,29
3,20,360,5
5,21,360,8
31,22,360,27
32,23,360,25
6,24,360,6
25,25,360,26
2,26,360,3
1,27,360,1
26,28,360,28
27,29,360,30
8,30,360,2
7,31,360,4
28,32,360,32
19,1,361,27
12,2,361,24
11,3,361,22
20,4,361,25
9,7,361,17
22,8,361,21
16,9,361,32
17,10,361,31
18,11,361,29
15,12,361,30
14,13,361,28
24,14,361,18
23,15,361,20
13,16,361,26
4,17,361,7
29,18,361,8
30,19,361,6
3,20,361,5
31,22,361,4
32,23,361,2
6,24,361,11
25,25,361,16
2,26,361,3
1,27,361,1
26,28,361,14
27,29,361,12
8,30,361,15
7,31,361,13
28,32,361,10
19,1,362,18
11,3,362,8
20,4,362,17
21,5,362,23
10,6,362,15
9,7,362,9
22,8,362,26
16,9,362,14
17,10,362,20
18,11,362,19
15,12,362,13
14,13,362,12
24,14,362,27
23,15,362,21
13,16,362,11
4,17,362,2
29,18,362,30
30,19,362,31
3,20,362,3
5,21,362,1
31,22,362,32
32,23,362,28
6,24,362,16
25,25,362,25
2,26,362,4
1,27,362,10
26,28,362,24
27,29,362,22
8,30,362,7
7,31,362,6
28,32,362,29
19,1,363,18
12,2,363,5
11,3,363,8
20,4,363,17
9,7,363,9
22,8,363,26
16,9,363,14
17,10,363,20
18,11,363,19
15,12,363,13
14,13,363,12
24,14,363,27
23,15,363,21
13,16,363,11
4,17,363,2
3,20,363,3
5,21,363,1
31,22,363,32
32,23,363,28
6,24,363,16
25,25,363,25
2,26,363,4
1,27,363,10
26,28,363,24
27,29,363,22
8,30,363,7
28,32,363,29
19,1,364,22
12,2,364,15
11,3,364,13
20,4,364,24
21,5,364,23
10,6,364,11
9,7,364,9
22,8,364,21
16,9,364,10
17,10,364,18
18,11,364,20
15,12,364,12
14,13,364,14
24,14,364,17
23,15,364,19
13,16,364,16
4,17,364,7
29,18,364,31
30,19,364,29
3,20,364,5
5,21,364,8
31,22,364,27
32,23,364,25
6,24,364,6
25,25,364,26
2,26,364,3
1,27,364,1
